feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT0360	232.998616376112	232.9982395325	232.998872533961	223.184444660484	208.147381817069	224.407495320685	3	NA	NA	2.00651343368584	2.38099566020086	NA	1.55707992793968	1.79820113634214	1.93416170000637	NA	NA	NA	NA	1.24201808689051	NA	NA	NA	1.40588410156365	NA	NA	NA	NA	NA	NA
FT0361	233.984023580445	233.984023580445	233.984023580445	394.220240949602	394.220240949602	394.220240949602	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0362	235.075342850793	235.075342850793	235.075342850793	366.924035547836	366.924035547836	366.924035547836	1	1.70972324202078	2.45073630314289	2.57827636770295	1.77943813228532	NA	NA	2.48866622155395	2.15791114353756	2.68192344893711	2.38685201170051	3.04351866519415	2.18879915282763	2.85667060740946	2.3493291609937	2.53394582537746	2.68308877378058	2.32737002622714	2.72316511122452	2.76539651532856	2.10981803112043	2.72838347987607	NA	1.88173209956811
FT0363	235.103219017013	235.103219017013	235.103219017013	41.8661968448009	41.8661968448009	41.8661968448009	1	3.94416195113931	3.79636722667403	3.64358065800949	3.95981674221236	3.85641936740607	3.69496248983167	3.79720396201416	3.85086626477114	3.79579851681956	3.92861767115179	3.57130604843988	3.81719445939796	3.97961022773495	3.91809314933787	4.11240006235254	3.99958394708775	4.01032119546987	3.81849040429404	4.01911500779187	4.0183611089891	3.57571897215711	3.73402677651014	3.95183387207883
FT0364	235.108515833687	235.108515833687	235.108515833687	336.766858579991	336.766858579991	336.766858579991	1	NA	2.38631625797824	2.40718440996397	2.22270315236402	2.24076585250352	NA	NA	NA	NA	NA	2.91008167035721	2.4544599242337	NA	2.4318676870445	NA	2.32588817486961	2.31722825828748	NA	NA	NA	2.91836985944625	2.39987756393661	1.99014060944332
FT0365	236.01524198979	236.014921581339	236.019868773478	435.201724840334	430.468994196414	438.997133265499	3	3.23883985670616	2.5640775738645	3.19446667710681	2.97476510479081	3.21732823747373	3.1792056923786	3.19956750285093	3.45821045453503	3.09734453262019	3.52986137546511	3.69810346657024	2.90059569021282	3.09100662162928	3.62335144711238	2.9198370029187	3.27635881697008	3.33416150793515	3.08139132080727	2.92183117191699	3.20350527477347	3.20215396515964	3.20981462055391	3.14676027839119
FT0366	236.099504439797	236.099504439797	236.099504439797	392.422649678618	392.422649678618	392.422649678618	1	NA	1.71210032217643	2.04901139164933	NA	2.09420907948726	2.3819512022908	2.09119010334291	2.20241522359389	2.24100418934986	2.73353637810117	2.27371730407382	2.31271883383955	2.14938003933347	2.37574879021274	2.84720929406763	1.96004993298572	NA	2.08994394250163	2.56694717910292	NA	2.28192135599708	1.3424239554773	2.23254085646954
FT0367	236.092546865081	236.092546865081	236.092546865081	280.706596262061	280.706596262061	280.706596262061	1	2.42790768857725	NA	2.46532695274149	2.66706447398359	NA	3.07953797627907	3.14963678465048	NA	2.64083720779456	2.87320214799726	2.17121016847901	1.99954452908417	2.57235775186674	2.10582227444591	1.78056556780696	2.72560414023089	NA	2.46695960396236	1.90053249883169	1.63563228668575	2.9525917133408	2.82344090171105	2.72434731519484
FT0368	236.104774958751	236.104317587348	236.105240570704	68.5543145805818	60.7321690460338	72.4962565458593	46	4.46176490029461	4.40401694153327	4.06727837668537	3.98476331820731	4.34332380025691	4.06469589700048	4.14810974849432	3.85573145931158	4.10282912903468	4.2800861921168	3.93656596514457	4.21909953552712	4.41665342452586	4.19080764266916	4.02898433220069	4.27134047279965	4.32957847854018	4.11692434417113	4.33271433123091	4.46018617309619	3.65386854310015	4.05081065033766	4.44277344579202
FT0369	236.587533482869	236.587533482869	236.587533482869	448.828704657557	448.828704657557	448.828704657557	1	NA	NA	NA	NA	NA	NA	NA	1.39674642177294	NA	NA	NA	1.20306343629736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0370	237.061822858392	237.060762620177	237.069158005733	79.3620420273123	76.1476796491889	82.1853188913626	11	3.75876415275333	3.70550036219068	3.53561747195152	3.58039312183289	3.9200824340874	3.59904260713984	3.75997257162887	3.6209399317876	3.8571194414248	3.88414990765231	3.43091350074697	3.92869669515774	4.03566073045852	4.00484744677464	3.92217098052103	3.85922130600898	4.01177647685491	3.79029399094896	4.08919457631826	3.8821507973005	3.15322201509602	3.60797717058276	3.83352137113645
FT0371	237.086225621328	237.086225621328	237.086225621328	366.924035547836	366.924035547836	366.924035547836	1	NA	2.14728815842955	1.28374698863903	1.85007478976305	1.30062069283026	NA	2.07046089393139	1.22311125372519	1.98531121193482	1.83725448123268	2.17038573557187	NA	1.70151236795272	NA	2.4412370137139	NA	NA	2.09954958367304	2.50898338660223	2.02412233761702	2.37560535287411	NA	NA
FT0372	238.021069166307	238.021069166307	238.021069166307	280.706596262061	280.706596262061	280.706596262061	1	2.392466193317	NA	1.90559220616266	2.49381313410557	NA	2.91739846155918	2.75793441744859	3.04479272941741	2.39651789592555	2.86041808091736	2.04879918498973	NA	1.70218372081596	NA	3.19605086421732	1.3721595997095	NA	2.44771429677922	2.52656802215223	NA	2.72156453063942	2.21438769651483	NA
FT0373	238.031100883373	238.031100883373	238.031100883373	420.434795735513	420.434795735513	420.434795735513	1	2.80409210022729	2.84086951988541	2.70082885493791	2.71476599602694	2.89608365553389	2.440088313869	1.80707144265212	2.44734688485481	2.54697391905512	NA	2.78487420526276	2.75656179420058	2.16819293624941	2.7314625365219	NA	2.4735881627484	2.69958949862992	2.38863136519362	2.26843061092413	2.53246479266513	2.76476180968896	2.1747044529387	2.28827630396443
FT0374	239.064859006698	239.058969741747	239.086775514848	40.4622038623091	38.7618093729882	41.6002065869078	48	4.65311570012932	4.45717701310332	4.1848824114094	4.59987042987248	4.46125016106631	4.3913500325597	4.39547954229346	4.40487550881141	4.36813870362737	4.4463321123689	4.23701524467814	4.45508273862602	4.56380019807542	4.44105663993917	4.55729790557702	4.78436722497895	4.58731975001381	4.56205397722632	4.64437860869772	4.61134300370742	4.19344420351927	4.47656229941671	4.62760300769655
FT0375	238.993913271515	238.993482867922	239.082317780865	386.173378155572	370.315824994504	392.225550053143	6	3.17317750978361	3.15404901426851	2.94722528836818	3.68113544484347	3.07413740430898	3.13099952101277	2.74969160512948	3.34946946117666	2.86079687247142	2.95880979651514	3.12971354751038	2.72439900815298	3.06668228458577	2.85953984222543	3.17086763854951	3.15973224503972	3.12986973174813	2.91511705634157	2.89408049577453	3.1352441391554	3.70745540132355	3.57811174647515	2.15744199993783
FT0376	239.076674233402	239.076186265181	239.077162201623	425.052674351205	417.002314333416	433.103034368994	2	NA	NA	0.92433606665143	NA	2.39634437124017	1.27219003447622	NA	NA	NA	2.08027907876397	NA	1.90903124126972	NA	NA	NA	NA	NA	1.12913149466189	NA	1.7797062297486	1.74376710747653	NA	2.07276492115293
FT0377	239.997142504171	239.997142504171	239.997142504171	60.657957277941	60.657957277941	60.657957277941	1	NA	2.18122833055781	2.12444756704289	2.06326891014115	2.19211224898607	2.6010597141539	2.66567461428689	1.83146961825437	2.00784169791836	NA	2.44129488032748	1.50198316594125	NA	2.36341292089701	NA	2.37029011330779	NA	2.49008438313749	2.61965994485969	NA	1.98318012041037	1.89090832192837	2.40116165803215
FT0378	239.996983275356	239.996983275356	239.996983275356	37.9871947425051	37.9871947425051	37.9871947425051	1	1.89273501065903	1.08516016854246	2.7124984026489	2.13844043423417	2.15882109554849	1.79737611397409	2.40364936219373	NA	2.51359165317327	2.52498606655878	2.72839238415832	1.79953472417179	2.36095123488849	2.44515031663058	1.90768555285358	2.48653630968444	2.61849611561768	2.79651717107693	2.3314818785273	2.8759400326824	1.92407740921936	NA	2.48896150194755
FT0379	240.135022994247	240.134690206539	240.135596339943	126.148784058113	84.376015015281	133.983252965297	29	4.62440689505668	4.6904783447052	4.6621013731371	4.56837812562863	4.73034369115855	4.74979433781531	4.72159332269178	4.63641830072485	4.65841845478675	4.81292717403823	4.70171149954066	4.71795881852847	4.7284797087877	4.62995086355897	4.83080368282902	4.6908942321656	4.63612035071149	4.62919691084486	4.83781766263126	4.68632874327644	4.74939120888289	4.57004195511651	4.71286146186879
FT0380	240.902024436136	240.901159450827	240.904915830107	49.4280849362544	46.7751247256813	54.0467902040916	30	4.18655826266263	4.33655008199074	3.98074782070513	5.09578969133702	4.70452912436276	4.06023010746781	4.24114494569212	4.93538303049484	4.22827785759338	4.52784335854458	3.85638221992572	4.38601188022621	4.51378675072795	4.40114399071114	5.16022273210248	4.31866714124442	4.4921158331774	4.20135482121662	4.96469366683515	4.39517750839858	4.73330323768317	5.18215911334724	4.4337050565312
FT0381	241.076295587189	241.001927541325	241.083361999216	76.9725412915271	65.175276040105	112.186084585144	30	4.31213062393532	4.16502301010643	3.79468440321636	3.671224490009	3.93087825977272	3.79098735293539	3.86724566593022	3.68125040409421	4.00152491580702	4.31734418908467	3.51781583840747	3.72055716891173	3.79285377314407	4.2285305907601	3.31137076144055	3.97066039482129	4.18653640491255	3.849308476986	3.351256363963	4.23379010900677	3.10129497912286	3.73479717316715	4.05790522001397
FT0382	241.216075762622	241.208492242246	241.217644262402	47.6680124559384	44.7581788670533	48.3076165135184	21	5.26600522113903	4.96756950058	4.9070085581802	5.19289957508318	4.92764455109535	4.57173533657009	4.63976672149892	5.11246303732552	5.28431004908652	5.28323449458848	4.46316330206143	4.67002649525026	4.78447553303438	4.90589347841337	5.08613464673848	4.92464615353971	5.37610811108114	4.94644064400057	4.42306025459498	5.28575391697387	4.58972364124795	5.09160104000335	5.27731137131213
FT0383	241.119244956025	241.118548743095	241.120001966735	321.961674394653	313.172118668964	329.801628560218	36	4.59077975129586	4.46141651423255	4.496386915254	4.5676688035513	4.5420391378913	4.56432092061772	4.57373953057655	4.64839470386387	4.5929640384472	4.61570244040418	4.66245033673335	4.63751667385164	4.70173953880564	4.53558530906829	4.7650645364566	4.53512154527448	4.47036046201395	4.53627557934585	4.54934094138933	4.51214551363813	4.68229180867493	4.5015453498796	4.55790768835297
FT0384	241.011917149393	241.011917149393	241.011917149393	393.322852171586	393.322852171586	393.322852171586	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0385	241.080842195795	241.080769082341	241.081112916249	411.150800950663	410.151799282752	412.575933925131	3	2.68830637067834	2.71449203636318	2.89091090128335	2.64343342113683	2.94874548828576	3.03973134153949	3.15852786973972	2.72344925911284	2.62788437247278	2.96630094931044	3.24104964209754	2.90165687287325	2.69573382158531	2.7999711272161	3.18633393673715	2.84639225639905	2.24369610591753	2.78458554144901	2.80823127107282	2.41386395758076	3.07089056939405	2.59936515659557	2.62767332857709
FT0386	242.19680788473	242.012289457227	242.214254000832	43.9916793446687	40.0715088680608	46.818046516058	23	4.49831168984863	4.26319655747136	4.12882959582277	4.54120759044232	4.16022883686681	3.96604978398886	3.94345034938741	4.37219575327059	4.52410681406855	4.63211920525228	3.81127421403576	4.05614564767419	4.4722601077162	4.22890291153265	4.26966060077349	4.08701906856712	4.61655145214505	4.20251580354743	4.03404536317466	4.50093859021657	3.83199517309774	4.28226412750727	4.55617287271694
FT0387	242.175779760203	242.085824171479	242.176228535154	105.325161434574	83.1846760918235	110.897826599145	22	3.52465347183503	3.40599233191677	3.39882278288903	3.16383968953566	3.63593242529448	3.38924589230518	3.30358666226847	2.97142402335002	3.29949137971717	3.75258574537262	3.91157976647132	3.62298491898315	4.23441064443136	3.55954151395566	3.48063497225912	3.50220199663056	3.69096584307583	3.50161292660016	4.30222202362565	3.72655786438229	2.48066481400872	2.97786036211095	3.59982970801357
FT0388	242.116975784485	242.078144739295	242.122023279253	321.782919028109	318.927544696913	326.472668101059	9	3.71555518267469	3.60254501955209	3.74974101129527	3.58886066510879	3.5838624097934	3.83580488356473	3.85250666917088	3.94993393551104	3.85491831023545	3.57525995090996	3.75892687466917	3.79658112748674	3.86805435906476	3.63438579992628	3.68390688430727	3.74701414137935	3.6103866286049	3.71175775737281	3.66746522369241	3.72796959071777	3.79681989330725	3.54413797408979	3.61432754579167
FT0389	242.094703706213	242.079518261784	242.109889150641	431.059613809683	429.016193250372	433.103034368994	2	2.60947291348336	2.62002347610399	2.78634241198976	2.64546521254266	NA	2.78223150839007	2.73361475270236	2.19909296304759	2.34259898539531	2.53027132463836	2.73244468203681	2.59630403504785	2.67904616454909	2.59782783100638	2.94224299890016	2.65993923413137	2.33917870849414	NA	2.9847558757621	2.35856365886073	2.53141157777815	2.70524385758302	2.80989212267233
FT0390	242.051663957131	242.051428425547	242.052184918439	369.180478886872	367.77154175577	370.367016204443	4	3.22677917069625	3.17642231609336	2.99889029145427	3.34864036536576	3.33283046299653	3.02351659358632	3.45207562538778	3.49187442528197	3.20091724875594	3.11796010970652	3.24162457403308	3.58177838738842	3.54262769601636	3.38682159799561	3.79111965916273	3.25663571991494	3.31560992925764	3.3472284241553	3.64277906701688	3.28658841744552	2.96140491680896	3.33390128202524	2.97800971671618
FT0391	243.06195102242	243.061540022019	243.062469413551	214.628060807474	166.507808301613	221.61776092996	28	4.75181907221238	4.45195093300266	4.18852527175709	4.183333754755	4.29647898672528	4.42505310611109	4.28211194328771	4.67765839278285	4.68289360652212	4.42735180663562	4.46081323652201	4.0430154683456	4.00243610727687	4.32888128161937	4.18882779526242	3.93579122739483	4.06683931271443	4.39428203775991	4.32768450234894	4.04996894661168	4.53882034452313	4.2183093202676	4.27424254022077
FT0392	243.159941064204	243.159128682893	243.195869623526	62.4951476554506	57.5518764654352	74.8994960242222	32	4.35008435345857	4.11850803497511	4.00572453294298	4.16211518871572	4.20059025190777	4.00080461925195	4.09385833625677	3.97825782330374	4.08062788542477	4.275720018007	3.78939349800205	4.1187955366549	4.42035056274031	4.34658464417869	4.04391567020672	4.04167427597236	4.25074085978873	4.0821012503332	4.25704514296018	4.43918030419757	3.47497223081423	4.02378089674695	4.30199919895725
FT0393	243.169394896029	243.164449388603	243.171180372467	296.512827678886	292.211374279689	302.732492188226	20	4.1227511051242	4.15430470622754	4.06596748683235	4.24317993753799	4.08899813483189	4.13390815928132	4.18840863704554	4.19960809190162	4.09510362294965	4.20348203011426	4.19414545030017	4.19000808380361	4.32285362318758	4.0174822163146	4.44976264394711	4.1322141468059	4.01010177733755	4.06577750741125	4.19469230432414	4.07367538845151	4.30131115580304	4.1217975295462	4.16009587674961
FT0394	243.899039565133	243.898342349023	243.901065785392	49.2295230871858	46.7751247256813	52.6237887022366	53	4.17738844753707	4.50288738397279	4.20927863513429	5.40685905347479	4.74219541751218	4.19541754034323	4.320899294944	5.47549598841606	4.32958012623463	4.69697426350109	3.82551965847877	4.2202415373843	4.36326410151887	4.28736670625413	5.4515495637036	4.45849808055291	4.6200278204952	4.10341978884646	4.92530864935485	4.27888377536451	5.22997226241684	5.6453285659171	4.50382425199744
FT0395	244.13014152994	244.129491425128	244.13053011093	377.353760162493	375.074644601489	379.575055747361	23	4.17359942067059	4.29740391655562	4.30485092516032	4.30478923703322	4.38317958398477	4.39833218419524	4.48705811914733	4.37838304346241	4.36083219076239	4.39756884291158	4.44924410126448	4.43449102777264	4.48547452279405	4.36267975022055	4.70303115154119	4.38193950447788	4.05407950391908	4.33651140053713	4.61231873910229	4.3252214498885	4.46967546237095	4.28315894900942	4.13137252305875
FT0396	244.165504270505	244.164951807516	244.166056733494	450.720215843639	447.507864097977	453.932567589302	2	3.08024777882117	3.40865860877875	3.52415900431878	3.36968331668122	3.49256175198208	3.53696132498082	3.6240902730981	3.47405093907193	3.54116656988446	3.36277379227618	4.18988579209176	3.31148830680211	3.60951523255572	3.45146904992587	3.80925034788457	3.42341127159563	3.15108737869272	3.39658826446552	3.51067535401624	3.23957012033212	3.64825210457889	3.29991246011569	3.05765579322344
FT0397	244.173920712863	244.173920712863	244.173920712863	293.61890448433	293.61890448433	293.61890448433	1	2.66211906550522	2.68181250523046	2.80020929702634	NA	1.57654773992864	2.79534789672619	1.97624891156594	2.69510852363254	2.31334998251652	NA	2.8853846044807	2.86314154912808	3.08589909037809	2.74149382579693	NA	3.0378027574693	1.9752291931119	2.20396147176436	2.4388570625192	2.54813755030254	3.15209505924064	1.61513429927805	2.645193222933
FT0398	244.064866978821	244.064668830641	244.065181724404	194.408124673955	170.869397919972	208.961472901499	3	2.2527723791115	1.5134291890551	1.91689151916237	1.24727441523761	1.91980107925987	2.09868714785629	1.73480761987788	NA	2.50385192620219	1.41946684167575	2.03166911962344	1.32505672693183	0.881813819339496	1.88246537629899	NA	1.50055043448734	NA	1.49981523437542	1.45466747316644	NA	0.497074022364046	NA	1.32149356559859
